INFO 2026-07-24 21:09:45,085 autoreload 28456 9916 Watching for file changes with StatReloader
INFO 2026-07-24 21:09:51,939 log 28456 9756 "GET / HTTP/1.1" 302 0
INFO 2026-07-24 21:09:52,279 log 28456 9756 "GET /accounts/login/ HTTP/1.1" 200 3260
INFO 2026-07-24 21:09:52,549 log 28456 10288 "GET /static/js/main.js HTTP/1.1" 200 364
INFO 2026-07-24 21:09:52,549 log 28456 9756 "GET /static/css/main.css HTTP/1.1" 200 2434
WARNING 2026-07-24 21:09:54,681 log 28456 9756 Not Found: /favicon.ico
WARNING 2026-07-24 21:09:54,683 log 28456 9756 "GET /favicon.ico HTTP/1.1" 404 3908
INFO 2026-07-24 21:10:11,902 log 28456 9756 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2026-07-24 21:10:11,954 log 28456 9756 "GET /dashboard/ HTTP/1.1" 200 8186
INFO 2026-07-25 10:28:38,796 log 28456 1384 "GET /users/ HTTP/1.1" 200 5839
INFO 2026-07-25 10:28:38,814 log 28456 1384 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2026-07-25 10:28:38,815 log 28456 7220 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-07-25 10:28:40,062 log 28456 7220 "GET /templates/ HTTP/1.1" 200 5466
INFO 2026-07-25 10:28:41,481 log 28456 7220 "GET /dashboard/ HTTP/1.1" 200 8186
INFO 2026-07-25 16:06:23,196 services 12232 32492 DEPT_HARD_DELETE | Department 'Computer Science Dept' permanently deleted.
INFO 2026-07-25 16:17:43,831 autoreload 19012 27268 Watching for file changes with StatReloader
INFO 2026-07-25 16:17:49,579 log 19012 31236 "GET / HTTP/1.1" 302 0
INFO 2026-07-25 16:17:49,752 log 19012 31236 "GET /accounts/login/ HTTP/1.1" 200 4077
INFO 2026-07-25 16:17:49,803 log 19012 31236 "GET /static/css/main.css HTTP/1.1" 200 2434
INFO 2026-07-25 16:17:49,815 log 19012 33200 "GET /static/js/main.js HTTP/1.1" 200 364
WARNING 2026-07-25 16:17:50,070 log 19012 33200 Not Found: /favicon.ico
WARNING 2026-07-25 16:17:50,071 log 19012 33200 "GET /favicon.ico HTTP/1.1" 404 3908
INFO 2026-07-25 16:17:59,299 services 19012 33200 AUTH_SUCCESS | Username: 'admin' | Role: 'ADMIN' | IP: 127.0.0.1
INFO 2026-07-25 16:17:59,304 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: POST | Path: /accounts/login/ | Status: 302 | IP: 127.0.0.1
INFO 2026-07-25 16:17:59,314 log 19012 33200 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2026-07-25 16:17:59,414 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /dashboard/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:17:59,415 log 19012 33200 "GET /dashboard/ HTTP/1.1" 200 9701
INFO 2026-07-25 16:18:21,617 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:18:21,619 log 19012 33200 "GET /templates/ HTTP/1.1" 200 18772
INFO 2026-07-25 16:18:31,813 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/1/edit/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:18:31,814 log 19012 33200 "GET /templates/1/edit/ HTTP/1.1" 200 16493
INFO 2026-07-25 16:19:32,100 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:19:32,104 log 19012 33200 "GET /templates/ HTTP/1.1" 200 18772
INFO 2026-07-25 16:19:39,840 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/create/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:19:39,842 log 19012 33200 "GET /templates/create/ HTTP/1.1" 200 10915
INFO 2026-07-25 16:19:43,565 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:19:43,567 log 19012 33200 "GET /templates/ HTTP/1.1" 200 18772
INFO 2026-07-25 16:19:44,570 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /sms/single/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:19:44,571 log 19012 33200 "GET /sms/single/ HTTP/1.1" 200 6253
INFO 2026-07-25 16:20:04,650 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /dashboard/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:04,651 log 19012 33200 "GET /dashboard/ HTTP/1.1" 200 9367
INFO 2026-07-25 16:20:05,647 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /users/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:05,648 log 19012 33200 "GET /users/ HTTP/1.1" 200 22886
INFO 2026-07-25 16:20:12,549 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /users/1/edit/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:12,550 log 19012 33200 "GET /users/1/edit/ HTTP/1.1" 200 10750
INFO 2026-07-25 16:20:14,414 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /users/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:14,416 log 19012 33200 "GET /users/ HTTP/1.1" 200 22886
INFO 2026-07-25 16:20:15,871 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /templates/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:15,873 log 19012 33200 "GET /templates/ HTTP/1.1" 200 18772
INFO 2026-07-25 16:20:20,182 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /sms/single/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:20,185 log 19012 33200 "GET /sms/single/ HTTP/1.1" 200 6253
INFO 2026-07-25 16:20:21,467 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /sms/bulk/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:21,468 log 19012 33200 "GET /sms/bulk/ HTTP/1.1" 200 6292
INFO 2026-07-25 16:20:23,885 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /sms/queue/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:23,887 log 19012 33200 "GET /sms/queue/ HTTP/1.1" 200 6612
INFO 2026-07-25 16:20:25,408 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /logs/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:25,409 log 19012 33200 "GET /logs/ HTTP/1.1" 200 6654
INFO 2026-07-25 16:20:26,909 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /reports/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:26,910 log 19012 33200 "GET /reports/ HTTP/1.1" 200 6815
INFO 2026-07-25 16:20:27,903 middleware 19012 33200 USER_ACTIVITY | User: admin | Role: ADMIN | Method: GET | Path: /settings/ | Status: 200 | IP: 127.0.0.1
INFO 2026-07-25 16:20:27,905 log 19012 33200 "GET /settings/ HTTP/1.1" 200 6335
INFO 2026-07-25 16:20:32,131 services 19012 33200 AUTH_LOGOUT | User: 'admin' logged out.
INFO 2026-07-25 16:20:32,143 log 19012 33200 "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2026-07-25 16:20:32,157 log 19012 33200 "GET /accounts/login/ HTTP/1.1" 200 4426
INFO 2026-07-25 16:22:06,012 autoreload 19012 27268 D:\sms-management-system\apps\settings_app\views.py changed, reloading.
INFO 2026-07-25 16:22:07,295 autoreload 23188 8696 Watching for file changes with StatReloader
INFO 2026-07-25 16:22:49,675 autoreload 23188 8696 D:\sms-management-system\apps\sms\services\gateway_service.py changed, reloading.
INFO 2026-07-25 16:22:50,900 autoreload 23596 30836 Watching for file changes with StatReloader
